board,side,connector,pin,signal,active_low,aes35_net
CHA,bottom,CN4,b1,GND,no,connected
CHA,bottom,CN4,b2,GND,no,connected
CHA,bottom,CN4,b3,FIXD0,no,connected
CHA,bottom,CN4,b4,FIXD1,no,connected
CHA,bottom,CN4,b5,FIXD2,no,connected
CHA,bottom,CN4,b6,FIXD3,no,connected
CHA,bottom,CN4,b7,FIXD4,no,connected
CHA,bottom,CN4,b8,FIXD5,no,connected
CHA,bottom,CN4,b9,FIXD6,no,connected
CHA,bottom,CN4,b10,FIXD7,no,connected
CHA,bottom,CN4,b11,P1,no,connected
CHA,bottom,CN4,b12,P3,no,connected
CHA,bottom,CN4,b13,P5,no,connected
CHA,bottom,CN4,b14,P7,no,connected
CHA,bottom,CN4,b15,P9,no,connected
CHA,bottom,CN4,b16,P11,no,connected
CHA,bottom,CN4,b17,P13,no,connected
CHA,bottom,CN4,b18,P15,no,connected
CHA,bottom,CN4,b19,P17,no,connected
CHA,bottom,CN4,b20,P19,no,connected
CHA,bottom,CN4,b21,P21,no,connected
CHA,bottom,CN4,b22,P23,no,connected
CHA,bottom,CN4,b23,R out,no,unconnected
CHA,bottom,CN4,b24,R in,no,unconnected
CHA,bottom,CN4,b25,VCC,no,connected
CHA,bottom,CN4,b26,VCC,no,connected
CHA,bottom,CN4,b27,VCC,no,connected
CHA,bottom,CN4,b28,NC,no,unconnected
CHA,bottom,CN4,b29,NC,no,unconnected
CHA,bottom,CN4,b30,DOTA,no,connected
CHA,bottom,CN4,b31,DOTB,no,connected
CHA,bottom,CN4,b32,GAD0,no,connected
CHA,bottom,CN4,b33,GAD1,no,connected
CHA,bottom,CN4,b34,GAD2,no,connected
CHA,bottom,CN4,b35,GAD3,no,connected
CHA,bottom,CN4,b36,GBD0,no,connected
CHA,bottom,CN4,b37,GBD1,no,connected
CHA,bottom,CN4,b38,GBD2,no,connected
CHA,bottom,CN4,b39,GBD3,no,connected
CHA,bottom,CN4,b40,SDD0,no,connected
CHA,bottom,CN4,b41,SDD1,no,connected
CHA,bottom,CN4,b42,SDD2,no,connected
CHA,bottom,CN4,b43,SDD3,no,connected
CHA,bottom,CN4,b44,SDD4,no,connected
CHA,bottom,CN4,b45,SDD5,no,connected
CHA,bottom,CN4,b46,SDD6,no,connected
CHA,bottom,CN4,b47,SDD7,no,connected
CHA,bottom,CN4,b48,8M,no,unconnected
CHA,bottom,CN4,b49,GND,no,connected
CHA,bottom,CN4,b50,GND,no,connected
CHA,top,CN4,a1,GND,no,connected
CHA,top,CN4,a2,GND,no,connected
CHA,top,CN4,a3,PCK1B,no,unconnected
CHA,top,CN4,a4,PCK2B,no,unconnected
